PROLIFIC_ID,TrialNumber,Partner,Condition,Photos,Feedback,sharenextphoto_key.rt,choice_keys.keys,playlottery,choice_keys.rt,resumeafterlottery_keys.rt,salience_rating,stress_level
5dee8ee31255595293a9906b,17.0,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_1.jpeg,liked,1.0837,,,,,NAN,NAN
5dee8ee31255595293a9906b,18.0,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_7.jpeg,did not like,0.7255,,,,,NAN,NAN
5dee8ee31255595293a9906b,19.0,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_18.jpeg,did not like,0.3503,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,0.8204,0.5629,,
5dee8ee31255595293a9906b,20.0,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_2.jpeg,did not like,,,,,,NAN,NAN
5dee8ee31255595293a9906b,21.0,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_14.jpeg,did not like,0.5341,,,,,NAN,NAN
5dee8ee31255595293a9906b,22.0,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_9.jpeg,did not like,0.5073,,,,,NAN,NAN
5dee8ee31255595293a9906b,23.0,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_8.jpeg,liked,0.9785,,,,,NAN,NAN
5dee8ee31255595293a9906b,24.0,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_17.jpeg,did not like,0.5668,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,1.4113,0.5618,,
5dee8ee31255595293a9906b,25.0,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_10.jpeg,did not like,,,,,,NAN,NAN
5dee8ee31255595293a9906b,26.0,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_22.jpeg,did not like,0.317,,,,,NAN,NAN
5dee8ee31255595293a9906b,27.0,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_20.jpeg,liked,0.6125,,,,,NAN,NAN
5dee8ee31255595293a9906b,28.0,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_21.jpeg,did not like,0.6159,,,,,NAN,NAN
5dee8ee31255595293a9906b,29.0,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_30.jpeg,liked,0.3672,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,0.8871,0.5099,,
5dee8ee31255595293a9906b,30.0,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_3.jpeg,liked,,,,,,2,2
5dee8ee31255595293a9906b,31.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_3.jpeg,liked,0.8837,,,,,NAN,NAN
5dee8ee31255595293a9906b,32.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_27.jpeg,liked,0.8577,,,,,NAN,NAN
5dee8ee31255595293a9906b,33.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_12.jpeg,liked,0.6781,,,,,NAN,NAN
5dee8ee31255595293a9906b,34.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_8.jpeg,did not like,0.7719,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,1.3785,0.6574,,
5dee8ee31255595293a9906b,35.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_2.jpeg,did not like,,,,,,NAN,NAN
5dee8ee31255595293a9906b,36.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_1.jpeg,liked,0.5424,,,,,NAN,NAN
5dee8ee31255595293a9906b,37.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_14.jpeg,did not like,1.1896,,,,,NAN,NAN
5dee8ee31255595293a9906b,38.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_16.jpeg,did not like,0.5583,,,,,NAN,NAN
5dee8ee31255595293a9906b,39.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_22.jpeg,liked,0.4405,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,0.7133,2.399,,
5dee8ee31255595293a9906b,40.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_7.jpeg,did not like,,,,,,NAN,NAN
5dee8ee31255595293a9906b,41.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_5.jpeg,liked,0.4153,,,,,NAN,NAN
5dee8ee31255595293a9906b,42.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_21.jpeg,liked,0.5847,,,,,NAN,NAN
5dee8ee31255595293a9906b,43.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_11.jpeg,did not like,0.5826,,,,,NAN,NAN
5dee8ee31255595293a9906b,44.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_18.jpeg,liked,0.5225,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,0.7238,1.7508,,
5dee8ee31255595293a9906b,45.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_26.jpeg,liked,,,,,,NAN,NAN
5dee8ee31255595293a9906b,46.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_15.jpeg,liked,1.0167,,,,,NAN,NAN
5dee8ee31255595293a9906b,47.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_29.jpeg,did not like,0.5652,,,,,NAN,NAN
5dee8ee31255595293a9906b,48.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_9.jpeg,liked,0.6618,,,,,NAN,NAN
5dee8ee31255595293a9906b,49.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_28.jpeg,liked,1.4457,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,2.1943,0.6462,,
5dee8ee31255595293a9906b,50.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_4.jpeg,liked,,,,,,NAN,NAN
5dee8ee31255595293a9906b,51.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_24.jpeg,did not like,0.7604,,,,,NAN,NAN
5dee8ee31255595293a9906b,52.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_30.jpeg,liked,0.4074,,,,,NAN,NAN
5dee8ee31255595293a9906b,53.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_19.jpeg,liked,0.5352,,,,,NAN,NAN
5dee8ee31255595293a9906b,54.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_13.jpeg,liked,0.5296,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,0.7613,0.6865,,
5dee8ee31255595293a9906b,55.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_20.jpeg,liked,,,,,,NAN,NAN
5dee8ee31255595293a9906b,56.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_23.jpeg,liked,1.1381,,,,,NAN,NAN
5dee8ee31255595293a9906b,57.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_25.jpeg,liked,0.5897,,,,,NAN,NAN
5dee8ee31255595293a9906b,58.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_10.jpeg,liked,0.6182,,,,,NAN,NAN
5dee8ee31255595293a9906b,59.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_17.jpeg,did not like,0.5998,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,0.6948,0.4851,,
5dee8ee31255595293a9906b,60.0,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_6.jpeg,liked,,,,,,3,2
5dee8ee31255595293a9906b,61.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_22.jpeg,did not like,0.6094,,,,,NAN,NAN
5dee8ee31255595293a9906b,62.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_15.jpeg,did not like,1.2806,,,,,NAN,NAN
5dee8ee31255595293a9906b,63.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_11.jpeg,did not like,2.0673,,,,,NAN,NAN
5dee8ee31255595293a9906b,64.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_30.jpeg,did not like,1.1661,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,2.1677,1.747,,
5dee8ee31255595293a9906b,65.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_23.jpeg,did not like,,,,,,NAN,NAN
5dee8ee31255595293a9906b,66.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_12.jpeg,liked,2.1382,,,,,NAN,NAN
5dee8ee31255595293a9906b,67.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_25.jpeg,did not like,1.676,,,,,NAN,NAN
5dee8ee31255595293a9906b,68.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_2.jpeg,did not like,0.6392,,,,,NAN,NAN
5dee8ee31255595293a9906b,69.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_20.jpeg,did not like,0.3066,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,2.0456,2.9027,,
5dee8ee31255595293a9906b,70.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_13.jpeg,liked,,,,,,NAN,NAN
5dee8ee31255595293a9906b,71.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_9.jpeg,did not like,2.1864,,,,,NAN,NAN
5dee8ee31255595293a9906b,72.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_8.jpeg,liked,0.8252,,,,,NAN,NAN
5dee8ee31255595293a9906b,73.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_28.jpeg,liked,1.0192,,,,,NAN,NAN
5dee8ee31255595293a9906b,74.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_19.jpeg,liked,0.0881,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,1.3003,0.5042,,
5dee8ee31255595293a9906b,75.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_17.jpeg,liked,,,,,,NAN,NAN
5dee8ee31255595293a9906b,76.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_29.jpeg,did not like,0.4834,,,,,NAN,NAN
5dee8ee31255595293a9906b,77.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_6.jpeg,did not like,0.5673,,,,,NAN,NAN
5dee8ee31255595293a9906b,78.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_4.jpeg,did not like,0.0476,,,,,NAN,NAN
5dee8ee31255595293a9906b,79.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_1.jpeg,did not like,0.865,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,0.8689,0.7644,,
5dee8ee31255595293a9906b,80.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_26.jpeg,did not like,,,,,,NAN,NAN
5dee8ee31255595293a9906b,81.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_27.jpeg,did not like,0.3381,,,,,NAN,NAN
5dee8ee31255595293a9906b,82.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_14.jpeg,did not like,0.4421,,,,,NAN,NAN
5dee8ee31255595293a9906b,83.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_5.jpeg,liked,0.4234,,,,,NAN,NAN
5dee8ee31255595293a9906b,84.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_18.jpeg,did not like,0.6733,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,1.4777,3.1104,,
5dee8ee31255595293a9906b,85.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_3.jpeg,liked,,,,,,NAN,NAN
5dee8ee31255595293a9906b,86.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_24.jpeg,did not like,0.5152,,,,,NAN,NAN
5dee8ee31255595293a9906b,87.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_16.jpeg,did not like,0.7084,,,,,NAN,NAN
5dee8ee31255595293a9906b,88.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_7.jpeg,did not like,0.3921,,,,,NAN,NAN
5dee8ee31255595293a9906b,89.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_21.jpeg,did not like,0.5434,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,0.732,0.5871,,
5dee8ee31255595293a9906b,90.0,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_10.jpeg,liked,,,,,,1,2
5dee8ee31255595293a9906b,91.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_19.jpeg,liked,0.442,,,,,NAN,NAN
5dee8ee31255595293a9906b,92.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_13.jpeg,did not like,0.6607,,,,,NAN,NAN
5dee8ee31255595293a9906b,93.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_23.jpeg,did not like,0.5329,,,,,NAN,NAN
5dee8ee31255595293a9906b,94.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_14.jpeg,did not like,0.0441,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,1.3266,1.8275,,
5dee8ee31255595293a9906b,95.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_21.jpeg,did not like,,,,,,NAN,NAN
5dee8ee31255595293a9906b,96.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_29.jpeg,did not like,0.5215,,,,,NAN,NAN
5dee8ee31255595293a9906b,97.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_9.jpeg,liked,1.8962,,,,,NAN,NAN
5dee8ee31255595293a9906b,98.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_24.jpeg,liked,0.1703,,,,,NAN,NAN
5dee8ee31255595293a9906b,99.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_5.jpeg,did not like,0.3547,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,1.3571,2.4353,,
5dee8ee31255595293a9906b,100.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_4.jpeg,did not like,,,,,,NAN,NAN
5dee8ee31255595293a9906b,101.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_30.jpeg,did not like,0.3607,,,,,NAN,NAN
5dee8ee31255595293a9906b,102.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_20.jpeg,liked,0.0865,,,,,NAN,NAN
5dee8ee31255595293a9906b,103.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_11.jpeg,liked,1.7354,,,,,NAN,NAN
5dee8ee31255595293a9906b,104.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_27.jpeg,did not like,0.4126,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,1.601,2.9884,,
5dee8ee31255595293a9906b,105.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_15.jpeg,did not like,,,,,,NAN,NAN
5dee8ee31255595293a9906b,106.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_3.jpeg,liked,0.4097,,,,,NAN,NAN
5dee8ee31255595293a9906b,107.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_12.jpeg,did not like,0.7682,,,,,NAN,NAN
5dee8ee31255595293a9906b,108.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_17.jpeg,did not like,2.361,,,,,NAN,NAN
5dee8ee31255595293a9906b,109.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_16.jpeg,did not like,0.9426,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,,999.0,,1.8021,,
5dee8ee31255595293a9906b,110.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_22.jpeg,did not like,,,,,,NAN,NAN
5dee8ee31255595293a9906b,111.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_8.jpeg,did not like,0.462,,,,,NAN,NAN
5dee8ee31255595293a9906b,112.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_6.jpeg,did not like,0.5247,,,,,NAN,NAN
5dee8ee31255595293a9906b,113.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_10.jpeg,liked,0.2958,,,,,NAN,NAN
5dee8ee31255595293a9906b,114.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_1.jpeg,did not like,0.5099,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,1.1721,2.6245,,
5dee8ee31255595293a9906b,115.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_7.jpeg,did not like,,,,,,NAN,NAN
5dee8ee31255595293a9906b,116.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_28.jpeg,did not like,2.3676,,,,,NAN,NAN
5dee8ee31255595293a9906b,117.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_2.jpeg,liked,0.1269,,,,,NAN,NAN
5dee8ee31255595293a9906b,118.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_18.jpeg,did not like,1.4865,,,,,NAN,NAN
5dee8ee31255595293a9906b,119.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_26.jpeg,liked,0.6747,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,0.7908,0.5187,,
5dee8ee31255595293a9906b,120.0,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_25.jpeg,did not like,,,,,,2,2
5dee8ee31255595293a9906b,121.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_7.jpeg,did not like,0.0005,,,,,NAN,NAN
5dee8ee31255595293a9906b,122.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_14.jpeg,liked,0.172,,,,,NAN,NAN
5dee8ee31255595293a9906b,123.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_25.jpeg,liked,0.4114,,,,,NAN,NAN
5dee8ee31255595293a9906b,124.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_10.jpeg,did not like,0.8372,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,0.654,1.182,,
5dee8ee31255595293a9906b,125.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_3.jpeg,liked,,,,,,NAN,NAN
5dee8ee31255595293a9906b,126.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_19.jpeg,liked,0.3887,,,,,NAN,NAN
5dee8ee31255595293a9906b,127.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_21.jpeg,liked,0.5993,,,,,NAN,NAN
5dee8ee31255595293a9906b,128.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_27.jpeg,did not like,0.5899,,,,,NAN,NAN
5dee8ee31255595293a9906b,129.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_16.jpeg,did not like,0.5532,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,0.988,3.0773,,
5dee8ee31255595293a9906b,130.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_29.jpeg,liked,,,,,,NAN,NAN
5dee8ee31255595293a9906b,131.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_4.jpeg,did not like,0.6081,,,,,NAN,NAN
5dee8ee31255595293a9906b,132.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_11.jpeg,liked,0.1838,,,,,NAN,NAN
