PROLIFIC_ID,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
630386f64c5bbd56ab1c3b0f,,,,,,,space,1.611,NAN,,NAN,,0.0,138.0,138.0,138.0,1.0,139.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_1.jpeg,liked,4.51984296,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,,999.0,space,1.8729,0.0,0.0,0.0,0.0,1.0,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,139.0,139.0,139.0,1.0,140.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_3.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,2.0005,NAN,,NAN,,0.0,140.0,140.0,140.0,1.0,141.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_18.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.4079,NAN,,NAN,,0.0,141.0,141.0,141.0,1.0,142.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_22.jpeg,liked,4.312468682,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,1.3233,NAN,,NAN,,0.0,142.0,142.0,142.0,1.0,143.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_25.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,2.7108,NAN,,NAN,,0.0,143.0,143.0,143.0,1.0,144.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_5.jpeg,liked,2.7105123,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.6192,0.0,0.0,0.0,0.0,1.0,1.1365,h,0.7883,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,144.0,144.0,144.0,1.0,145.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_29.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.162,NAN,,NAN,,0.0,145.0,145.0,145.0,1.0,146.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_30.jpeg,liked,4.106391878,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,2.0969,NAN,,NAN,,0.0,146.0,146.0,146.0,1.0,147.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_14.jpeg,liked,3.799433026,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.9375,NAN,,NAN,,0.0,147.0,147.0,147.0,1.0,148.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_19.jpeg,liked,5.246980764,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.2413,NAN,,NAN,,0.0,148.0,148.0,148.0,1.0,149.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_17.jpeg,liked,3.30081769,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,2.0219,0.0,0.0,0.0,0.0,1.0,3.9137,h,1.4567,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,3,,9,,0.0,149.0,149.0,149.0,1.0,150.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_23.jpeg,liked,1.661473164,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.962
