PROLIFIC_ID,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,end_screen_keys.keys,end_screen_keys.rt
6111234ac8cfa49e38acbfb4,,,,,,,space,0.5401,NAN,,NAN,,0.0,143.0,143.0,143.0,1.0,144.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_13.jpeg,liked,2.7105123,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,4.4826,0.0,0.0,0.0,0.0,1.0,2.018,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,144.0,144.0,144.0,1.0,145.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_30.jpeg,liked,3.602308302,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.5992,NAN,,NAN,,0.0,145.0,145.0,145.0,1.0,146.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_14.jpeg,liked,4.106391878,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4653,NAN,,NAN,,0.0,146.0,146.0,146.0,1.0,147.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_1.jpeg,did not like,3.799433026,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.5057,NAN,,NAN,,0.0,147.0,147.0,147.0,1.0,148.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_16.jpeg,did not like,5.246980764,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.8666,NAN,,NAN,,0.0,148.0,148.0,148.0,1.0,149.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_10.jpeg,did not like,3.30081769,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,2.0577,0.0,0.0,0.0,0.0,1.0,1.1208,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,1,,1,,0.0,149.0,149.0,149.0,1.0,150.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_11.jpeg,liked,1.661473164,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.3525
