PROLIFIC_ID,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,choice_keys.rt,lotteryguess_keys.keys,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.9694,NAN,,NAN,,0.0,135.0,135.0,135.0,1.0,136.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_25.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.7399,NAN,,NAN,,0.0,136.0,136.0,136.0,1.0,137.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_7.jpeg,liked,4.438512181,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.8066,NAN,,NAN,,0.0,137.0,137.0,137.0,1.0,138.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_16.jpeg,liked,2.682944783,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.7884,NAN,,NAN,,0.0,138.0,138.0,138.0,1.0,139.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_21.jpeg,liked,4.51984296,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,1.1163,,space,0.835,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,139.0,139.0,139.0,1.0,140.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_15.jpeg,liked,3.195382774,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.7866,NAN,,NAN,,0.0,140.0,140.0,140.0,1.0,141.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_13.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.9876,NAN,,NAN,,0.0,141.0,141.0,141.0,1.0,142.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_17.jpeg,liked,4.312468682,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.6151,NAN,,NAN,,0.0,142.0,142.0,142.0,1.0,143.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_23.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.8162,NAN,,NAN,,0.0,143.0,143.0,143.0,1.0,144.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_29.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,1.0575,,space,1.9395,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,144.0,144.0,144.0,1.0,145.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_20.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.685,NAN,,NAN,,0.0,145.0,145.0,145.0,1.0,146.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_14.jpeg,liked,4.106391878,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.6782,NAN,,NAN,,0.0,146.0,146.0,146.0,1.0,147.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_22.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.7253,NAN,,NAN,,0.0,147.0,147.0,147.0,1.0,148.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_26.jpeg,liked,5.246980764,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.793,NAN,,NAN,,0.0,148.0,148.0,148.0,1.0,149.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_2.jpeg,liked,3.30081769,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,0.9674,,space,1.0792,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,4,,3,,0.0,149.0,149.0,149.0,1.0,150.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_27.jpeg,liked,1.661473164,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.0982
